,TweetID,HateType,TweetText,Hate
17,451160316135493632,sexism,"see: ""redundant"" @DoDaDrew2 Can I just fast forward to where I have a wife who cooks for me and cleans? I'm not sexist, just old school.",1
18,451160807842123776,sexism,I'm not vegetarian to an extent but eat anything but beef? No. @ConnorAPercival I'm not sexist to an extent but female rappers? No,1
19,451161197774000128,sexism,"RT @Willy_Goncalves I'm not sexist in any way, shape or form but the female presenters on sky sports news are soo prestigious",1
20,451161795231625216,sexism,barf @RayyBands Call me sexist but women sports are boring unless they're wearing something short and/or tight and they're jumping around.,1
21,451162803869474818,sexism,"And yet somehow, they thrive without your ignorant laughter. @juckfohn Call me sexist but I just don't find women funny.",1
22,451163042642796544,sexism,"Maybe she'll have cleats on. @tbowditch12 Call me racist, call me sexist, but every time Olivia Chow talks in this debate, I wanna slap her.",1
23,451378057043914752,sexism,RT @aurrraaaa the baby doesn't have a dad in her life and her mom is a whore. this is a future stripper of America in the making,1
24,451378295116804096,sexism,"Pretty sure the number of holes is constant @ashleekelts ""this road has more holes in it than a whore has on a saturday night."" -kaylies dad",1
25,451378554404491264,sexism,- A Misogynist @parody_guy A woman wants her man to treat her like a princess to the world and fuck her like a whore. - Someone,1
26,451383127122796545,sexism,"RT @RICANROLL: @YesYoureSexist tell the bitches, whores, sluts and cunts to change their behavior...that'll end the speech",1
27,451830958996463616,sexism,Are you for fucking real? @A5madAl I am not sexist but I don't think men and women are equal.,1
28,451831089770676224,sexism,"RT @Justice_CHROME Now I'm definitely not sexist, but if you're gonna be awkwardly feminist I will call you ""poppet"" every-time I see you",1
29,451831210302373889,sexism,HAHA @ThaRodickk Im not sexist....but I honestly think only men should be reporting on Football on Sportscenter...just saying haha,1
30,451831940207759360,sexism,10-year-olds can't even get their license! @00SimmerforLife I'm not sexist but guy teachers are by far better than teachers that are girls,1
31,452125739987390464,sexism,RT @TheHolyKuran Im not sexist but only like 4 girls (if that) are funny on twitter rest of u hoes try too hard,1
32,452125828717883392,sexism,"RT @AlexSummers92 I'm not sexist but.. ""What Ferrari was it?"" @Ellen_Skinner ""a red one""",1
33,452125897395412992,sexism,RT @SnackPrine Im not sexist but some females need to stay off the fucking roads,1
34,452125964835635200,sexism,RT @Mr_BrightEyes There is NOTHING more retarded then a female who talks shit about kicking a guys ass. I'm not sexist but get real bitch.,1
35,452126299671121920,sexism,"WE GOT A COMEDIAN OVER HERE @phildgreen007 @itvnews Not sexist, But it's a man hole.",1
36,452126474502299648,sexism,Men lack such self-awareness @3umarzF Women are so complicated. #NotSexist,1
37,452126678970429440,sexism,RT @DillonChaissonn This is when a girl would come in handy #someonecomeclean #notsexist,1
38,452126875125420032,sexism,RT http://t.co/8NkQqwiuAV @Banta_14 You are a tool if you set your phone background as a selfie. Male or female. #notsexist #jk #womanbeater,1
39,459788361041846272,sexism,RT @DakotaCoy I'm not sexist but women should be sports commentators for women's sports and men for men's,1
40,459788424866574336,sexism,RT @Gaz_Clues I'm not sexist but women drivers are shit,1
41,459788486405390336,sexism,"RT @DarwinLp777 I'm really not sexist, but most women can't drive for shit!!",1
42,459788564494962689,sexism,Totally not sexist. At all. @Griffith_Bempah Why is there women's football I'm not sexist but I find it irrelevant,1
43,459788808280494080,sexism,DEF not sexist @jamessspurcell it's just not a good look in my opinion. Im definitely not sexist but I just feel like suits are more for men,1
44,459788918578102272,sexism,They just want to smack you when you talk. Period. @__Chris33__ I'm not sexist but I hate when girls talk about sports I just wanna smackem,1
45,459789027546103808,sexism,#totallyneededtobetweeted @PowerbombJutsu I'm not sexist but I just don't care about women's wrestling,1
46,459789068222488576,sexism,"RT @sunshineJafiwi: Back then, Men were in charge and women were obligated to them. Today, women are just as equal and even better. Not sex…",1
47,459789278151602176,sexism,So many people must want to be your friend! @faded_A_wray420 Sent a mass snapchat of my laundry asking only women to fold it. #NotSexist,1
48,459789323593072640,sexism,RT @LOTRQuotes69: Why shouldn't women drive? Because there's no road in between the kitchen and the bedroom. #NotSexist #SorryNotSorry,1
49,460525292931383296,sexism,RT @Mr_LayedBak I'm not sexist but I hate when women are the analyst or play by play person. they have no idea what they talking about,1
50,460525449102098432,sexism,"RT @Jcow90 I'm not sexist, but I hate female vocalists normally, except Haley Williams from paramore. Chicks got some pipes on her",1
51,460525727356448768,sexism,RT @fearnoMan22 I'm not sexist but some things shouldn't be said by females,1
52,460819269731622913,sexism,RT @kieranMDK I'm not sexist but women comedians are fucking shit,1
53,460819571335647233,sexism,RT @Jason_Eyerman Girls shouldn't do drugs #NotSexist #JustTheTruth,1
54,460819646271062016,sexism,"""girl sports"" gives it away here @LM26_LYE_ERA I dont even understand why girl sports are televised #notsexist #justsaying",1
55,460819812508110848,sexism,She doesn't give a shit what you think. STAGGERING @Cooohkies This girl across from me has a jungle on each leg #Pleaseshave #NotSexist,1
56,461290956419919872,sexism,RT @Jean_D_Almeida: Im not sexist but its just amazing when a woman knows how to cook! #lovrmesomefood,1
57,461291149068484608,sexism,"""just don't"" = the sum total of your unconscious biases @NoPromises_ I'm not sexist but I just dont like female singers haha",1
58,462634724519723008,sexism,RT @pcaudi15: I'm not sexist but I can honestly say I've never felt safe riding in a car with a woman driving!,1
59,462634802986770433,sexism,RT @LeoOlivares93: I'm not sexist but women shouldn't be able to drive!!,1
60,462635169577324544,sexism,Get a grip @Tee_Reel: Im not sexist but my dentist is a Woman because I don't feel comfortable with a guy sticking his hands in my mouth.LOL,1
61,462635427212439552,sexism,RT @BalockayAyAyRon: Call me sexist but I think a woman on a motorcycle is kind of dumb. Especially when she has ape hangers...,1
62,462635748710035456,sexism,"No one cares what u think. @GND_BDURHAM: Call me sexist, but heels &gt; no heels. Sorry ladies. Also nasty nails = vomit. Look clean at least.",1
63,462635812148875264,sexism,"No. @JuBSmoove: Call me sexist or whatever, but Imma need for female personal trainers to be sexy. #sorrynotsorry",1
64,462635925340553216,sexism,"RT @MoB_Jigga: I'm sorry, call me sexist but I cannot respect a females opinion nor entertain it when it has to do with sports, even the pr…",1
65,462635980839981056,sexism,RT @MagallonaIan: I'm not politically correct. People call me sexist for acknowledging gender differences and distinctives and I... http://…,1
66,462636174280908800,sexism,"Don't worry, they don't care what you think. @TommyWard15: Call me sexist but I despise female comedians and female rappers",1
67,462689266108088320,sexism,"Yes, because *I* was the rude one. @TommyWard15: I will sock your mom in her fucking uterus if you ever talk to me like that again",1
68,465990982417129472,sexism,"RT @joshpowers32 Look, I'm not sexist, but tell me you don't get at least a little nervous when you see a woman truck driver",1
69,465991316447326208,sexism,"Classic! @itstherealdre @yoliana24 I'm not sexist, but I do believe that women are inferior to men.",1
70,465991620144283648,sexism,RT @of_The_Guild It really pisses me off when anime girls don't have big boobs #NotSexist,1
71,465991659155496960,sexism,RT @justin13j Do women announcers annoy anyone but me? #NBA #notsexist,1
72,466599362081333249,sexism,RT @eminemtbfh I'm not sexist but it is fact we can do more than females it's scientific fact....the only people that say otherwise are,1
73,466599602313900032,sexism,RT @LeVi_Krueger28: If women ruled the world.. There would be no war. At all. Just a bunch of countries that wouldn't talk to each other! #…,1
74,466599938382524416,sexism,"Google ""straw man"" @RamiRMilhem Why is it that women want equal rights but also want to be catered at the same time? #notsexist #justdatroof",1
75,466684739789680640,sexism,RT @JiggaThatNigga_: @YesYoureSexist you don't understand my intent,1
76,467063803197145088,sexism,RT @Carlos_de_Luna I'm not sexist but everytime another driver pisses me off is always a f****** woman,1
77,467063861678309376,sexism,BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not sexist but if you a female &amp; you can't cook #KillYaSelf,1
78,467063983153758208,sexism,RT @9alex_cruz4 I'm not sexist but girls and driving doesn't work.,1
79,467064399073521666,sexism,RT @Smouv @rmv1989 The only position they belong in ;) haha #NotSexist,1
80,467123354760007680,sexism,"RT @GrindMode407: I Cook Bitch ;p""@YesYoureSexist:BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not sexist but if you a female &amp; you can't co…",1
81,467390540678299648,sexism,Do I have news for you! @MikeSMASH14 I am not sexist but some women make me want to be.,1
82,467390637067603968,sexism,Here's a tip: You're sexist. @KmS_DKris I swear I'm not sexist but sometimes I think I act that way and idk how to explain it v.v,1
83,467390715421413376,sexism,"RT @uzairjaat I'm not sexist but women and men are just different they can't be same, I'm not saying that men are superior but yeehh",1
84,467390793859088384,sexism,RT @JSMiller41 Girls playing football in a park with no guys just looks somewhat unnatural. #notsexist #observations,1
85,467391020326322176,sexism,http://t.co/5a8IkXqSIx @anandkothekar #ArnabGoswami is a woman. Just can't stop talking. #NotSexist,1
86,467391365530132481,sexism,"RT @Joey_Eitner Please, let's hear the woman's perspective on a sporting event. That went well #notsexist #justobservant",1
87,467391529951035393,sexism,RT @liamalexisdm: I'm not sexist I just don't believe in some of the idiosyncrasies of certain females out there. Males too.,1
88,467825656856719361,sexism,"RT @aliffabr You're a moderator of a BIGBANG fansite, shouldn't you be more objective? Seriously, sometimes girls can't think properly.",1
89,467825667921293312,sexism,"""what I see as a fact"" rofl @aliffabr Emotions get in their way far too often. I'm not sexist, I'm just stating what I see as a fact.",1
90,468084701668728832,sexism,RT @WillTar: @TanyGriff @VeloUK why do women play best of 3 and men best of 5 in tennis. it is not sexist but in most sports women are not …,1
91,468084765216608257,sexism,RT @bquinn18 I'm not sexist but all women suck at driving and they should not have the right to get behind the wheel,1
92,468176504543641601,sexism,"Shorter @WillTar : ""Anyone who doesn't agree with you that women should be legally prohibited from driving is sexist!? OUTRAGE""",1
93,468176807187853312,sexism,Just because I think women don't have human rights #DoesntMakeMeSexist,1
94,468476725777555456,sexism,"RT @adam_jibali I'm not sexist, but this is why women should not be allowed to have an opinion on football... http://t.co/jR33ScWtcR",1
95,468476803388960768,sexism,RT @RambLe513 and as far as a girls team.. Name me one all female team who has placed top 25 at a major event. Not sexist but it's a waste,1
96,468476857587732481,sexism,"RT @Lord__Dexter: ""Depends on their costume @Replacement2: Am not sexist but can women league football ever get the kind of attention the m…",1
97,468477080225587201,sexism,What a boring question. @Replacement2 Am not sexist but can women league football ever get the kind of attention the men's league gets??????,1
98,468477184907042816,sexism,RT @1scrag1: I talk with a number of single American ladies who can't understand why they can't keep a partner. If I told them they'd call …,1
99,468477306319548416,sexism,RT @RyanMersh Call me sexist but I have yet to have a women roll me a good burrito at Chipotle. It's been 4 years.,1
100,468477354323361792,sexism,RT @JohnHague7 Call me sexist but I can't stand seeing girls neck a pint,1
101,468840525358170113,sexism,"RT @ChrisDubSaye I swear I'm not sexist, but all girl drummers look really awkward whilst playing.",1
102,468840572200177665,sexism,RT @yungthothunter I'm not sexist. I do have a problem with people who exploit double standards and* use their sexuality for attention tho.,1
103,468840831294504960,sexism,"Wish I could reply with gifs. @ThisIsFNW I hate when women want to be men. It's not sexist, it's biology. Were just different, accept it.",1
104,469140012403920897,sexism,RT @darthkbub Give your daughters a fighting chance don't start them out with stripper names,1
105,469140023938281477,sexism,RT @darthkbub I'm not racist and I'm not sexist...I'm just tired of self-entitlement,1
106,469183346048630785,sexism,RT @ianaries: We are watching Battleships again. Sorry to sound sexist for a moment but even Rhianna's bottom didn't make this worth watchi…,1
107,469560664269135872,sexism,Agreed. Relationships would be much better without any men. @Msaleh14 Listen I'm not sexist but no girl should be the man in a relationship,1
108,469560728139988992,sexism,RT @enrique_treto I'm not sexist but I'm really glad I'm a guy lol,1
109,469561001600229377,sexism,Where's YOUR mother? @LOTRQuotes69 Tell your mom I left her money on the counter.Also ask her where my sandwich is! #NotSexist #SoryNotSorry,1
110,469561068935585792,sexism,RT @itsbariecool @Mccheesy904 it happens vice versa but men are smarter naturally #NotSexist,1
111,469985930405621760,sexism,"RT @LOTRQuotes69: @YesYoureSexist 3 Hours away, probably fucking some dude instead of making me a sandwich.",1
112,469986009682169856,sexism,RT @charlie87042 Im not sexist but i find it really weird seeing a woman sing in a band full of guys,1
113,469986110408380416,sexism,RT @YesYoureRacist @JoshRayney Not sexist but can't stand women Black cabbies...just saw two on the bounce #BigNoNo,1
114,469986272887320579,sexism,RT @Mr2Wrong: @EskimoTori I'm not sexist but I do agree with gender roles. I have a dick. U don't. Gender is not the same.,1
115,469986660722040832,sexism,RT @wcrane53 I'm not sexist but I do not want to hear a female call an NFL or NBA game.,1
116,470382497318985728,sexism,"RT @RICANROLL: @YesYoureSexist no, rape is",1
117,471349889830375424,sexism,RT @travisgutshall: I'm not sexist but I do believe that men should provide for the family and the women should stay home and take care of …,1
118,471350025876815872,sexism,"RT @jkow94: ""Type in ""feminism is"" on google, these should not be in the Autofill results http://t.co/K44FaGUI2t"" not sexist but i needed t…",1
119,471350149046759425,sexism,RT @CjSajulga Women are reckless drivers. #Notsexist #realtalk,1
120,471350227350192128,sexism,RT @GUYFIERl Women shouldnt rap its gross #notsexist,1
121,471350398628794369,sexism,The reason is sexism. @DM_BallSoHard Female comedians just aren't funny to me for some reason #NotSexist #JustFacts,1
122,471351526527496193,sexism,"It kills me when men say women should take ""I'd fuck her"" as a compliment and not objectification when men will literally fuck an apple pie.",1
123,471667303067574272,sexism,RT @ThereGoTY I'm not sexist but women working construction just isn't the same...,1
124,471667572081823744,sexism,http://t.co/ZJbWagVNrg @1ShadeOfRitch And im not sexist but some of these #YesAllWomen posts are just the most dumbest things on twitter,1
125,471668721337896961,sexism,I'm sick of you useless ass people in my culture. @1ShadeOfRitch stfu im sick off you useless ass people in my mentions,1
126,472386290517020672,sexism,RT @TerpConfessions: #8161 Im not sexist but for some reason every time a woman commentator comes on and gives her two cents about the... h…,1
127,472386592141623296,sexism,RT @nowlinn Not sexist but I hate female sports announcers,1
128,472386668553437184,sexism,THE OUTRAGE. THE OPPRESSION. @FreeWilly_21 I'm not sexist but why is Annika on my memorial badges? #PGANotLPGA,1
129,472386737692372993,sexism,RT @GaryWorkid: @DubaiNameShame I'm not sexist but I'm old hat cleaning the car a blokes job cutting the grass a blokes job we have a dish …,1
130,472386811398848512,sexism,RT @B_Eds517 I'm not sexist but damn why do they let Females act like they know basketball...,1
131,472386857288740866,sexism,RT @macleod_robert: I'm not sexist but after reading about new coloured parking bays that assist women park faster I thought.....! http://t…,1
132,474246227857395712,sexism,"RT @CamTayylor: I'm not sexist, but generally speaking, girls just aren't funny? With the exception of about 3, none of them that I know, m…",1
133,474246596486381568,sexism,RT @GlockzRTR: Females Need To Stop Thinking That They'll Be Treated Exactly The Same As Males...Society Wont Let It Happen #FactsOfLife #N…,1
134,474246656850812931,sexism,RT @rorybrown_mufc: all woman short lists in parliament...really? if they were good enough they'd beat the men to the vote #NotSexist,1
135,474246836954226689,sexism,"You realize most people who cut hair are women, right? @Jovvven: I have yet to meet a woman who can cut a good haircut #notsexist",1
136,474246925915394048,sexism,"Yes, you're both. @kfuru16: My sister is a woman and Asian. She is the worst driver in America #notracist #notsexist",1
137,474247100897574913,sexism,SO CLEVER @Billy_K11: How are girls so bad at math when they know so much about hair volume and the volume of their mascara #NotSexist,1
138,474247212126318592,sexism,"Fuck off forever, dickweed. @RedDogRoberts: @LtotheEWIS women can't park. #notsexist #fact",1
139,474261136041181184,sexism,RT @rorybrown_mufc: @Connorsmart3 @YesYoureSexist jealous cause they are inferior #jokes,1
140,474571094008279040,sexism,"I'm assuming this isn't as deep as ""ceci n'est pas une pipe"" @Nucka_Juice: Girls sports are not sports #notsexist #justfacts",1
141,474711657914978305,sexism,"RT @Jepattybun I'm not sexist but every Pokemon team I've ever had has always been strictly male, hmmm",1
142,474711817889906689,sexism,Cat get onto the keyboard again? @CalebKn I'm not sexist but I don't believe in equality.,1
143,474712079211835392,sexism,na na na na na na na na na na na na na na na na BANTHEMMM @Jordypordy88 I'm not sexist but female comedians are all shite!!! #banthem,1
144,474720980145668096,sexism,RT @CalebKn: @YesYoureSexist doesn't make me sexist. I have a right to an opinion. I believe in equality for those who are equal. Man or wo…,1
145,474909398104416259,sexism,MALE OPINION ALERT! @MusicYouSavedMe I swear im not sexist but WNBA..........I'll pass lol,1
146,476394158383321088,sexism,"RT @BillyCronch16 ""@OfficialTedSays: Easy bake ovens: Teaching girls their role in life since 1963."" Im not sexist but this is hilarious!",1
147,476394224892387329,sexism,RT @jayirvine_ Not sexist but women's tennis is a joke compared to men's hahaha more breaks of serve than holds,1
148,476394979502215168,sexism,@Jord_Is_Dead @PurpleKissCo Do you know that it's a minority? At all? You missed the point of the entire #YesAllWomen tag.,1
149,476395486643904512,sexism,"Not ""one bit,"" eh? @rpickett52 I'm not sexist one bit but a girl should not be playing football. End of story",1
150,476395655326212097,sexism,RT @BeRh00M if we are talking about a viking sized man with huge amount of lust and a 150cm girl .. then no I wouldn't like it,1
151,476747323528052737,sexism,RT @ChristianMedna Im not sexist but I dont think girls are funny.,1
152,476747483926626304,sexism,*cackle* @ifeeldope I am not sexist but feminists are the pinnacle of the double standard.,1
153,476747536959406080,sexism,"RT @NotRealWaldo if you are a female, do not say bruh. it is not ""sexist"" but that shit is just unappealing.",1
154,476747786591825920,sexism,Can't even get a p-value on your sample size. @darienpamplin I'm not sexist but I haven't met a single female driver that's good at parking,1
155,476748857121193985,sexism,"RT @NateGutman: Just to clear things up, I don't skip female comedians because they're female. Just because they generally suck. #notsexist…",1
156,477142640807264256,sexism,RT @PhilDoran21: @Deanowen118 they don't see us tweeting about sanitary towels do they ! #GetMeAFuckinBeer #Slag,1
157,477142787130163200,sexism,"RT @KweezyKevin I'm not sexist, but Jesus Christ Sarah palin is a complete joke in politics. Hillary is no different, better, but not much.",1
158,477149109166428160,sexism,RT @PhilDoran21: @Deanowen118 @YesYoureSexist go wash some dishes or make me something delicious too eat !,1
159,477534266050347008,sexism,RT @MarchandsEgo I'm not sexist in anyway also. But some of y'all feminists are off your rockers.,1
160,477534364079620097,sexism,I have some news for you. @BDJ_Mauri I'm not sexist but sexist jokes are the funniest jokes out there... in my opinion,1
161,477535112142131201,sexism,"No brain, no concussion! @CFCFanatic Not sexist but girls should be allowed in football shows only if they have brains.",1
162,477569284307046400,sexism,"RT @ThumperBryan Women vocalists in rocks music... thoughts? Me personally prefer men singers, seem to have more passion #NotSexist",1
163,477569329802661890,sexism,RT @Ademich2 i mean no disrespect by this but girls are much more difficult to coach than boys for me #notSexist,1
164,477569452985155584,sexism,WOW TOP SHELF HUMOR @arabdizzle What's the point in having a cleaning lady when I have a mom and a sister? #NotSexist,1
165,477569721517092864,sexism,"Oh snap, it's the Masculinity Police Chief. @connor_rutledge Also on that note any man who wears fake tan isn't a man #notsexist #justhonest",1
166,478575136879022080,sexism,RT @WillHinders: Girls can dig football I'm not sexist.. But girls that hate football but then watch the World Cup and have an opinion.. Na…,1
167,478575264071311360,sexism,"RT @_dantomlinson: I'm not sexist but girls please don't pipe up when the football is on, we all know you have no idea just sit there in si…",1
168,478575333164072960,sexism,RT @ZachDuffy72: I guess #Tammy is the next terrible summer comedy on the list. Only females will laugh in that theater. #Guaranteed #NotSe…,1
169,478996424273563649,sexism,"Yeah @GordonRamsay would never! @jarvee23 I'm not sexist but women please just stop tweeting about football, we don't tweet about cooking",1
170,478996711587602432,sexism,"Don't need it. @mshaysoul I'm not sexist but with each post and bitter comment I have less and less sympathy for the female ""struggle""",1
171,478996806613733378,sexism,RT @Spainballin44 @B_Diddy010 I'm not sexist but i just don't believe in women being president,1
172,478996913920831489,sexism,RT @FiorellaGiordan Women are terrible drivers... Just saying. #JesusTakeTheWheel #NotSexist #JustTruth,1
173,478996968937492481,sexism,RT @Amman_24 FYI the ones on my timeline know nothing about football #notsexist,1
174,479429568478969856,sexism,"Yeah no male-led empires have fallen, iirc @pwreclive Im not sexist but history shows us that empires fall when women take control of them",1
175,479429809840193536,sexism,"RT @Isaac_F97 Not sexist but why do girls talk football, do i put on your tl which mac product to buy? no stay in you lane",1
176,479429929122013184,sexism,RT @NathanPoole3: Song if you're guna hit someone don't punch them like a girl #WasteOfARedCard #NotSexist #10SecondHeadLoss,1
177,479430060412108800,sexism,"Actually, they're not! Your mistake. @ruffelldan @JoeyG__ it's beyond all comprehension . Girls are just rubbish at geography #notsexist",1
178,479724437017612288,sexism,RT @pwreclive: @YesYoureSexist im not saying women cant be great leaders or they are weak its the fact that they are incredibly more decept…,1
179,479724467447296000,sexism,RT @pwreclive: @YesYoureSexist male led empires usually fall do to listening to wifey or more often mom which shows who was really in runni…,1
180,479725266743209984,sexism,RT @sharkYObitch I'm not sexist but right now I hate girls !!!!,1
181,480155398758887424,sexism,RT @_sopko I'm not sexist or against women it's just a girl should never rap,1
182,480493933881851904,sexism,RT @cammyhoskins98 Sorry but girls will never be able to compete at the level of football that men's football has set #notsexist,1
183,480705627493117952,sexism,"RT @MMMotorsports: @ChaseDahlaBillz @YesYoureSexist @keatonwessman @CJ_Obray Women drivers, what? I'd say we kick ass. http://t.co/3N77tA5Z…",1
184,480848959460483073,sexism,RT @pwreclive: @meganavocado @YesYoureSexist im not a sexist i was just drunk as shit and having problems with my wife. I believe in and ha…,1
185,480848974950043648,sexism,RT @pwreclive: @YesYoureSexist taking it way too personal yo,1
186,480849866025746432,sexism,Ew @Matty__Clark Been going to social clubs since i was 12 and to see women in the main bar is mad like just not right. #notsexist,1
187,481154533477736448,sexism,RT @jessxlove i swear im not sexist but female tattoo artists bug me,1
188,481154794896117761,sexism,"RT @Phlight3000 I'm not sexist, but I believe in my kids having 2 parent home. Being fully parented.",1
189,482356571729428481,sexism,"Definition of sexism... @SarahKylee_13 I'm not sexist, but I believe men and women have their roles in the house.",1
190,482356653728088065,sexism,Like howl with pain when their balls get kicked? Yeah. @cknightt06 I'm not sexist. But girls can't do everything a guy can do physically.,1
191,482356720509792256,sexism,RT @rjclifestyle i'm sorry i'm not sexist.....but i do not find women comedians funny. maybe tanisha long,1
192,482356787996155904,sexism,RT @WisNasty2point0 I'm not sexist but I really don't get it when girls are just like completely incompetent in the kitchen,1
193,482357202544381952,sexism,RT @legendaryarose I'm not sexist but I want a girl that's going to cook and clean! I'll take care of you and everything else.,1
194,482357290977075200,sexism,"RT @Mwilbur62 I swear i am not sexist, but Women's Tennis is the most boring sport to watch...",1
195,482357449626636288,sexism,RT @RYANKRONG I'm not sexist but Hennessy is definitely a mans drink.,1
196,482357549199413248,sexism,RT @theeaglesfan005: @Kbeelrsreiyen not my fault people feed stereotypes. For example my sister... She's been in multiple accidents,1
197,483400077692514304,sexism,RT @jadon_paco Idk I'm not sexist but the female analyst isn't doing it for me :/,1
198,483400653302009856,sexism,RT @Ratchlex It's always fun watching sports w a woman in the room #myaunt #notsexist,1
199,483400750068817920,sexism,"Not even a good use of the meme @RichyRedd I have never met a woman who can drive well.... But, that's none of my business. #NotSexist",1
200,483400806121492480,sexism,RT @TeamSkyNick: Think it's great/funny World Cup cameramen still get away with zooming in on smoking hot women during a game in 2014. #Not…,1
201,483400915622187008,sexism,RT @chyaboi_zellms: The amount of times I wonder where people got their licenses is directly proportional to the number of female drivers o…,1
202,483719544628707328,sexism,RT @Yuyunarutoballz Not sexist but women comedians suck,1
203,484538238413987840,sexism,"RT @Ratillathehun: @WomenDefyUKIP  I`m not sexist but it`s thanks to feminism that the UK is such a mess. I mean Harriet Harman, Nadine Dor…",1
204,484538275785232384,sexism,"RT @Dumpweed_: @Dumpweed_ like I'm not sexist, but feminists sometimes are stupid. women make mistakes too. You are not perfect. Nobody is …",1
205,484538525589585920,sexism,"RT @DickJagr I'm not sexist, but when I see a lady driving a fast car, I get pissed. Yo chick, you aren't driving that Maserati right.",1
206,485995061184720896,sexism,You even hear yourself? @tweaker_bell I'm not sexist but I do believe women and men play very different roles in society but are not limited,1
207,485995605697650688,sexism,"RT @Wibbys: Well I've had 2 spewers In my cab in 2 days, not sexist but both time girls, my guess they don't eat b4 they drink joys of a ca…",1
208,485995827198824449,sexism,As long as there are people like you left @Benjamiin305 I'm not sexist but does the WNBA really have to exist,1
209,487007823344058369,sexism,"Hey, fuck you! @AddyEll Everyone saying Germany are unreal, they're being helped by playing against 3 year old girls #notsexist",1
210,487007884757069824,sexism,"RT @ZStonecipher: Half the time when I read a girls tweet I read like the dude in ""Sh*t sorority girls say"" video on YouTube. #notsexist #j…",1
211,487025736637636608,sexism,"RT @oldgfatherclock: @YesYoureSexist @All_HailCaesar not really sexist though is it, taking the piss out of feminists, not women.",1
212,487801852776308736,sexism,"LMAO @ItsTrickey15 Mitt Romney needs to run for a 3rd time in 2016, not sexist but Hillary Clinton can't run this country",1
213,487801999430131712,sexism,I kind of think you're sexist. @kawaiichristi I kind of think women shouldn't be cops or be in the infantry. #notsexist,1
214,487802456680591361,sexism,"Uh @shawnyeds I'm not sexist, I just think woman drivers aren't as good",1
215,487802547151716353,sexism,"Nope, not one whit. @HarryMAllen I'm not sexist at all but women's sport is awful",1
216,487802600431955968,sexism,"RT @eddieabell: I'm not sexist, when women do something notable besides give birth I'll give them the acknowledgement they deserve",1
217,488065790076129281,sexism,"RT @mjb_1971: I'm no sexist but to pay the Men's and Women's Wimbledon Champions the same prize money is farcical - as jobs go, they're ent…",1
218,488066399420416000,sexism,RT @Jrod__RigueZ I hate when women talk football but don't know what they're talking about It's only cute when you know your shit! #NoSexist,1
219,488486295472054272,sexism,RT @oldgfatherclock: @YesYoureSexist @mjb_1971 it's not the same job...otherwise they'd be competing against each other. Better sportsperso…,1
220,488486465140056064,sexism,RT @1LukeStidham1: I'm not sexist but I don't like the fact of a women coach in the NBA. I don't think men should coach in the WNBA. Let us…,1
221,488801525482151937,sexism,RT @millermad1976 Not sexist but don't find women stand up comedians funny ever,1
222,488801649713238018,sexism,"RT @noshirtkurt_ I'm not sexist, but a chick shouldn't be able to say ""I'm on my period i don't feel good"" and not have to work.",1
223,488810202477912064,sexism,RT @noshirtkurt_ you are what's wrong with America. Periods aren't excuses to go home early.,1
224,489514865703133186,sexism,RT @ZedSe7en What the hell man? Making Thor a woman is like making SpiderMAN a woman. I'm not sexist but you just don't do certain things.,1
